Date,DAU 2.0,DAU 1.9,DAU 1.8,DAU 1.5,DAU 1.7
2026-07-20,5,869,7,3,1
2026-07-21,44,845,4,2,
2026-07-22,549,330,4,,1
2026-07-23,963,156,4,2,1
2026-07-24,1125,58,4,1,1
2026-07-25,1465,42,1,,
2026-07-26,1531,25,4,,
